match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Miami Heat,2024-12-30T00:00:00Z,Head To Head,Houston Rockets,1.11,Miami Heat,6,1.068,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2024-12-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.005,Memphis Grizzlies,46,1.017,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T02:10:00Z,Head To Head,Minnesota Timberwolves,1.42,San Antonio Spurs,2.9,1.049,Pointsbet
Washington Wizards v New York Knicks,2024-12-31T00:00:00Z,Head To Head,Washington Wizards,4.75,New York Knicks,1.2,1.044,Pointsbet
Charlotte Hornets v Chicago Bulls,2024-12-31T00:00:00Z,Head To Head,Charlotte Hornets,3,Chicago Bulls,1.4,1.048,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:00:00Z,Head To Head,New Orleans Pelicans,2.85,Los Angeles Clippers,1.44,1.045,Pointsbet
Utah Jazz v Denver Nuggets,2024-12-31T02:00:00Z,Head To Head,Utah Jazz,3.8,Denver Nuggets,1.29,1.038,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.9,Philadelphia 76ers,1.42,1.049,Pointsbet
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:00:00Z,Head To Head,Golden State Warriors,2.4,Cleveland Cavaliers,1.59,1.046,Pointsbet
Sacramento Kings v Dallas Mavericks,2024-12-31T03:00:00Z,Head To Head,Sacramento Kings,1.59,Dallas Mavericks,2.4,1.046,Pointsbet
