match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,1.53,Golden State Warriors,2.45,1.062,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.25,1.063,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-11-19T00:30:00Z,Head To Head,Atlanta Hawks,5.5,Detroit Pistons,1.13,1.067,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Memphis Grizzlies,2.5,1.067,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:10:00Z,Head To Head,Portland Trail Blazers,1.71,Phoenix Suns,2.2,1.039,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.9,Charlotte Hornets,1.9,1.053,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.71,Toronto Raptors,2.2,1.039,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Sacramento Kings,9.5,1.04,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.07,Washington Wizards,8.5,1.052,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00Z,Head To Head,New Orleans Pelicans,7,Denver Nuggets,1.11,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2025-11-20T02:30:00Z,Head To Head,Dallas Mavericks,2.5,New York Knicks,1.56,1.041,Pointsbet
