match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-12-24T00:00:00Z,Head To Head,Charlotte Hornets,16,Houston Rockets,1.02,1.043,Pointsbet
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,7.5,Boston Celtics,1.08,1.059,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.44,San Antonio Spurs,2.65,1.072,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Minnesota Timberwolves,1.8,1.068,Pointsbet
Miami Heat v Brooklyn Nets,2024-12-24T00:30:00Z,Head To Head,Miami Heat,1.29,Brooklyn Nets,3.5,1.061,Pointsbet
New York Knicks v Toronto Raptors,2024-12-24T00:30:00Z,Head To Head,New York Knicks,1.1,Toronto Raptors,6.5,1.063,Pointsbet
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:46:00Z,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:00:00Z,Head To Head,Chicago Bulls,1.71,Milwaukee Bucks,2.2,1.039,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,Los Angeles Clippers,2.85,1.045,Pointsbet
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:10:00Z,Head To Head,Oklahoma City Thunder,1.05,Washington Wizards,12,1.036,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:30:00Z,Head To Head,Dallas Mavericks,1.11,Portland Trail Blazers,7,1.044,Pointsbet
Denver Nuggets v Phoenix Suns,2024-12-24T03:00:00Z,Head To Head,Denver Nuggets,1.53,Phoenix Suns,2.6,1.038,Pointsbet
Golden State Warriors v Indiana Pacers,2024-12-24T03:00:00Z,Head To Head,Golden State Warriors,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.85,1.045,Pointsbet
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
