match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,2026-03-29T23:00:00Z,Head To Head,New Orleans Pelicans,11.5,Houston Rockets,1.04,1.048,Pointsbet
Oklahoma City Thunder v New York Knicks,2026-03-29T23:30:00Z,Head To Head,Oklahoma City Thunder,1.31,New York Knicks,3.3,1.066,Pointsbet
Denver Nuggets v Golden State Warriors,2026-03-30T02:10:00Z,Head To Head,Denver Nuggets,1.16,Golden State Warriors,5.5,1.044,Pointsbet
Miami Heat v Philadelphia 76ers,2026-03-30T23:00:00Z,Head To Head,Miami Heat,2.05,Philadelphia 76ers,1.8,1.043,Pointsbet
Atlanta Hawks v Boston Celtics,2026-03-30T23:30:00Z,Head To Head,Atlanta Hawks,1.83,Boston Celtics,2,1.046,Pointsbet
Memphis Grizzlies v Phoenix Suns,2026-03-31T00:00:00Z,Head To Head,Memphis Grizzlies,7,Phoenix Suns,1.11,1.044,Pointsbet
San Antonio Spurs v Chicago Bulls,2026-03-31T00:00:00Z,Head To Head,San Antonio Spurs,1.04,Chicago Bulls,13,1.038,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-03-31T00:30:00Z,Head To Head,Dallas Mavericks,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Utah Jazz v Cleveland Cavaliers,2026-03-31T01:00:00Z,Head To Head,Utah Jazz,13,Cleveland Cavaliers,1.04,1.038,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2026-03-31T01:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Detroit Pistons,7.5,1.042,Pointsbet
Los Angeles Lakers v Washington Wizards,2026-03-31T02:00:00Z,Head To Head,Los Angeles Lakers,1.07,Washington Wizards,9,1.046,Pointsbet
