match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,2025-02-12T00:30:00Z,Head To Head,Indiana Pacers,6,New York Knicks,1.11,1.068,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00Z,Head To Head,Phoenix Suns,2.5,Memphis Grizzlies,1.56,1.041,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.31,San Antonio Spurs,3.5,1.049,Pointsbet
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.16,Charlotte Hornets,5.5,1.044,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.14,Miami Heat,5.75,1.051,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Sacramento Kings,1.59,1.046,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Lakers,1.31,1.049,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,2.5,Golden State Warriors,1.56,1.041,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.53,1.038,Pointsbet
