match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,2.1,Cleveland Cavaliers,1.71,1.061,Pointsbet
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.18,Utah Jazz,4.5,1.07,Pointsbet
Sacramento Kings v Golden State Warriors,2025-01-23T03:10:00Z,Head To Head,Sacramento Kings,1.36,Golden State Warriors,3.1,1.058,Pointsbet
Los Angeles Clippers v Boston Celtics,2025-01-23T03:40:00Z,Head To Head,Los Angeles Clippers,5.75,Boston Celtics,1.14,1.051,Pointsbet
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-24T00:30:00Z,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3.2,1.048,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,3,Boston Celtics,1.4,1.048,Pointsbet
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.71,Chicago Bulls,2.2,1.039,Pointsbet
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Washington Wizards,7,1.044,Pointsbet
