match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,2025-01-11T22:00:00Z,Head To Head,Phoenix Suns,1.13,Utah Jazz,5.75,1.059,Pointsbet
Detroit Pistons v Toronto Raptors,2025-01-12T00:10:00Z,Head To Head,Detroit Pistons,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.77,Memphis Grizzlies,2.1,1.041,Pointsbet
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Miami Heat,1.53,1.038,Pointsbet
New York Knicks v Milwaukee Bucks,2025-01-12T20:00:00Z,Head To Head,New York Knicks,1.57,Milwaukee Bucks,2.45,1.045,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-12T20:00:00Z,Head To Head,Dallas Mavericks,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Chicago Bulls v Sacramento Kings,2025-01-12T20:30:00Z,Head To Head,Chicago Bulls,2.3,Sacramento Kings,1.67,1.034,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Indiana Pacers,4.1,1.044,Pointsbet
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.27,Charlotte Hornets,4,1.037,Pointsbet
