match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.09,Denver Nuggets,7.5,1.051,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.48,Boston Celtics,2.6,1.06,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.14,Chicago Bulls,5.25,1.068,Pointsbet
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.4,1.046,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,5.5,Cleveland Cavaliers,1.16,1.044,Pointsbet
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,5.75,New York Knicks,1.14,1.051,Pointsbet
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.09,Memphis Grizzlies,8,1.042,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.3,1.038,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.11,Utah Jazz,7,1.044,Pointsbet
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
