match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Philadelphia 76ers,6,1.068,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:40:00Z,Head To Head,Oklahoma City Thunder,1.63,Denver Nuggets,2.35,1.039,Pointsbet
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:40:00Z,Head To Head,Brooklyn Nets,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Utah Jazz v Golden State Warriors,2026-03-10T01:10:00Z,Head To Head,Utah Jazz,3.2,Golden State Warriors,1.36,1.048,Pointsbet
Los Angeles Clippers v New York Knicks,2026-03-10T02:10:00Z,Head To Head,Los Angeles Clippers,2.2,New York Knicks,1.71,1.039,Pointsbet
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.29,Dallas Mavericks,3.8,1.038,Pointsbet
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.08,Washington Wizards,8.5,1.044,Pointsbet
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.59,Boston Celtics,2.4,1.046,Pointsbet
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,2.05,Phoenix Suns,1.8,1.043,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,2.35,Charlotte Hornets,1.63,1.039,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
