match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.005,Washington Wizards,51,1.015,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.71,Brooklyn Nets,2.1,1.061,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-03-11T23:30:00Z,Head To Head,Indiana Pacers,1.77,Milwaukee Bucks,2,1.065,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,1.33,Los Angeles Clippers,3,1.085,Pointsbet
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:30:00Z,Head To Head,Toronto Raptors,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:00:00Z,Head To Head,San Antonio Spurs,1.5,Dallas Mavericks,2.65,1.044,Pointsbet
Miami Heat v Los Angeles Clippers,2025-03-13T00:00:00Z,Head To Head,Miami Heat,2,Los Angeles Clippers,1.83,1.046,Pointsbet
Houston Rockets v Phoenix Suns,2025-03-13T00:00:00Z,Head To Head,Houston Rockets,1.56,Phoenix Suns,2.5,1.041,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,1.13,Utah Jazz,6.5,1.039,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:00:00Z,Head To Head,Denver Nuggets,1.67,Minnesota Timberwolves,2.3,1.034,Pointsbet
Portland Trail Blazers v New York Knicks,2025-03-13T02:00:00Z,Head To Head,Portland Trail Blazers,2.65,New York Knicks,1.5,1.044,Pointsbet
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.36,Sacramento Kings,3.3,1.038,Pointsbet
