match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Sacramento Kings,2025-03-31T23:10:00Z,Head To Head,Indiana Pacers,1.59,Sacramento Kings,2.4,1.046,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-03-31T23:10:00Z,Head To Head,Orlando Magic,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
Washington Wizards v Miami Heat,2025-03-31T23:10:00Z,Head To Head,Washington Wizards,4.5,Miami Heat,1.22,1.042,Pointsbet
Charlotte Hornets v Utah Jazz,2025-03-31T23:10:00Z,Head To Head,Charlotte Hornets,1.53,Utah Jazz,2.6,1.038,Pointsbet
Memphis Grizzlies v Boston Celtics,2025-03-31T23:42:00Z,Head To Head,Memphis Grizzlies,2.6,Boston Celtics,1.53,1.038,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Chicago Bulls,8,1.042,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:30:00Z,Head To Head,Dallas Mavericks,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.59,Houston Rockets,2.4,1.046,Pointsbet
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.4,Phoenix Suns,3,1.048,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.2,Golden State Warriors,1.71,1.039,Pointsbet
