match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:10:00Z,Head To Head,Philadelphia 76ers,8.5,Oklahoma City Thunder,1.08,1.044,Pointsbet
Orlando Magic v Indiana Pacers,2026-03-23T23:10:00Z,Head To Head,Orlando Magic,1.13,Indiana Pacers,6.5,1.039,Pointsbet
Miami Heat v San Antonio Spurs,2026-03-23T23:10:00Z,Head To Head,Miami Heat,2.35,San Antonio Spurs,1.63,1.039,Pointsbet
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:10:00Z,Head To Head,Detroit Pistons,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:40:00Z,Head To Head,Atlanta Hawks,1.11,Memphis Grizzlies,7,1.044,Pointsbet
Chicago Bulls v Houston Rockets,2026-03-24T00:00:00Z,Head To Head,Chicago Bulls,4,Houston Rockets,1.27,1.037,Pointsbet
Utah Jazz v Toronto Raptors,2026-03-24T01:00:00Z,Head To Head,Utah Jazz,4.75,Toronto Raptors,1.2,1.044,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-03-24T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Golden State Warriors,1.8,1.043,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:00:00Z,Head To Head,Portland Trail Blazers,1.08,Brooklyn Nets,8.5,1.044,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.5,1.039,Pointsbet
