match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,2023-10-30T23:00:00Z,Head To Head,Indiana Pacers,1.63,Chicago Bulls,2.35,1.039,Pointsbet
Charlotte Hornets v Brooklyn Nets,2023-10-30T23:00:00Z,Head To Head,Charlotte Hornets,2,Brooklyn Nets,1.83,1.046,Pointsbet
Washington Wizards v Boston Celtics,2023-10-30T23:00:00Z,Head To Head,Washington Wizards,4.75,Boston Celtics,1.2,1.044,Pointsbet
Toronto Raptors v Portland Trail Blazers,2023-10-30T23:30:00Z,Head To Head,Toronto Raptors,1.27,Portland Trail Blazers,3.4,1.082,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2023-10-30T23:30:00Z,Head To Head,Atlanta Hawks,2.15,Minnesota Timberwolves,1.74,1.04,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2023-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.42,Detroit Pistons,2.9,1.049,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2023-10-31T00:00:00Z,Head To Head,Memphis Grizzlies,2.2,Dallas Mavericks,1.71,1.039,Pointsbet
Milwaukee Bucks v Miami Heat,2023-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,1.5,Miami Heat,2.65,1.044,Pointsbet
New Orleans Pelicans v Golden State Warriors,2023-10-31T00:00:00Z,Head To Head,New Orleans Pelicans,1.67,Golden State Warriors,2.3,1.034,Pointsbet
Denver Nuggets v Utah Jazz,2023-10-31T01:00:00Z,Head To Head,Denver Nuggets,1.29,Utah Jazz,3.6,1.053,Pointsbet
Los Angeles Lakers v Orlando Magic,2023-10-31T02:30:00Z,Head To Head,Los Angeles Lakers,1.74,Orlando Magic,2.15,1.04,Pointsbet
