match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,1.03,Cleveland Cavaliers,15,1.038,Pointsbet
Orlando Magic v Phoenix Suns,2024-12-08T23:30:00Z,Head To Head,Orlando Magic,1.87,Phoenix Suns,1.87,1.07,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.11,New Orleans Pelicans,6,1.068,Pointsbet
Washington Wizards v Memphis Grizzlies,2024-12-09T00:00:00Z,Head To Head,Washington Wizards,18,Memphis Grizzlies,1.02,1.036,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00Z,Head To Head,Golden State Warriors,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Houston Rockets,1.63,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.17,Utah Jazz,5.25,1.045,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
Toronto Raptors v New York Knicks,2024-12-10T00:30:00Z,Head To Head,Toronto Raptors,2.85,New York Knicks,1.44,1.045,Pointsbet
Milwaukee Bucks v Orlando Magic,2024-12-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.24,Orlando Magic,4.3,1.039,Pointsbet
