match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-11-15T00:00:00Z,Head To Head,New York Knicks,1.4,Miami Heat,3,1.048,Pointsbet
Orlando Magic v Brooklyn Nets,2025-11-15T00:00:00Z,Head To Head,Orlando Magic,1.11,Brooklyn Nets,7,1.044,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-11-15T00:30:00Z,Head To Head,Detroit Pistons,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
Houston Rockets v Portland Trail Blazers,2025-11-15T01:00:00Z,Head To Head,Houston Rockets,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2025-11-15T01:00:00Z,Head To Head,New Orleans Pelicans,4.75,Los Angeles Lakers,1.2,1.044,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2025-11-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.27,Charlotte Hornets,4,1.037,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-11-15T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2025-11-15T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Los Angeles Clippers,1.67,1.034,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-15T02:30:00Z,Head To Head,San Antonio Spurs,1.71,Golden State Warriors,2.2,1.039,Pointsbet
Indiana Pacers v Toronto Raptors,2025-11-16T00:00:00Z,Head To Head,Indiana Pacers,3,Toronto Raptors,1.4,1.048,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-11-16T01:00:00Z,Head To Head,Minnesota Timberwolves,2.1,Denver Nuggets,1.77,1.041,Pointsbet
