match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,2026-01-14T00:40:00Z,Head To Head,Miami Heat,1.8,Phoenix Suns,2.05,1.043,Pointsbet
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.17,Chicago Bulls,5.25,1.045,Pointsbet
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,2,Denver Nuggets,1.83,1.046,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:10:00Z,Head To Head,Oklahoma City Thunder,1.31,San Antonio Spurs,3.5,1.049,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:10:00Z,Head To Head,Milwaukee Bucks,1.69,Minnesota Timberwolves,2.25,1.036,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,2.25,Atlanta Hawks,1.69,1.036,Pointsbet
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:00:00Z,Head To Head,Golden State Warriors,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.83,Cleveland Cavaliers,2,1.046,Pointsbet
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.69,Utah Jazz,2.25,1.036,Pointsbet
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Pointsbet
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.13,Washington Wizards,6,1.052,Pointsbet
