match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,2,Houston Rockets,1.77,1.065,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.44,Orlando Magic,2.65,1.072,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:10:00Z,Head To Head,Portland Trail Blazers,1.9,Sacramento Kings,1.9,1.053,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:10:00Z,Head To Head,Los Angeles Lakers,1.44,Golden State Warriors,2.85,1.045,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,10,Cleveland Cavaliers,1.06,1.043,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.33,1.046,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,2.05,Philadelphia 76ers,1.8,1.043,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.03,Toronto Raptors,15,1.038,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.33,Utah Jazz,3.4,1.046,Pointsbet
