match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00Z,Head To Head,Houston Rockets,1.001,Oklahoma City Thunder,91,1.01,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00Z,Head To Head,Chicago Bulls,1.01,Portland Trail Blazers,26,1.029,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.59,Denver Nuggets,2.3,1.064,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00Z,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Atlanta Hawks v New York Knicks,2025-04-05T19:00:00Z,Head To Head,Atlanta Hawks,2.5,New York Knicks,1.56,1.041,Pointsbet
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8,Minnesota Timberwolves,1.09,1.042,Pointsbet
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,2.05,Milwaukee Bucks,1.8,1.043,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.36,Dallas Mavericks,3.2,1.048,Pointsbet
