match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:00:00Z,Head To Head,Indiana Pacers,2.15,Memphis Grizzlies,1.74,1.04,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00Z,Head To Head,Philadelphia 76ers,3.3,Boston Celtics,1.36,1.038,Pointsbet
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.16,Chicago Bulls,5.5,1.044,Pointsbet
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.8334,1.045,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,2.15,Los Angeles Clippers,1.74,1.04,Pointsbet
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,10,1.043,Pointsbet
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-02-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.5,New York Knicks,2.65,1.044,Pointsbet
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.25,Detroit Pistons,1.69,1.036,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.48,New Orleans Pelicans,2.75,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.05,Golden State Warriors,1.8,1.043,Pointsbet
