match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.005,Phoenix Suns,51,1.015,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,12,Detroit Pistons,1.04,1.045,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,13,Cleveland Cavaliers,1.04,1.038,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,1.25,Oklahoma City Thunder,3.8,1.063,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.4,Portland Trail Blazers,2.9,1.059,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00Z,Head To Head,Golden State Warriors,1.77,Denver Nuggets,2.1,1.041,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Atlanta Hawks v New York Knicks,2025-04-05T19:00:00Z,Head To Head,Atlanta Hawks,2.4,New York Knicks,1.59,1.046,Pointsbet
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8,Minnesota Timberwolves,1.09,1.042,Pointsbet
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,2.05,Milwaukee Bucks,1.8,1.043,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.36,Dallas Mavericks,3.2,1.048,Pointsbet
