match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:10:00Z,Head To Head,Detroit Pistons,1.08,Philadelphia 76ers,8.5,1.044,Pointsbet
Indiana Pacers v Phoenix Suns,2026-03-12T23:10:00Z,Head To Head,Indiana Pacers,4.5,Phoenix Suns,1.22,1.042,Pointsbet
Orlando Magic v Washington Wizards,2026-03-12T23:10:00Z,Head To Head,Orlando Magic,1.1,Washington Wizards,7.5,1.042,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.44,Milwaukee Bucks,2.85,1.045,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.08,Brooklyn Nets,8.5,1.044,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,2.85,Dallas Mavericks,1.44,1.045,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.53,Denver Nuggets,2.6,1.038,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Boston Celtics,3.3,1.038,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.17,Chicago Bulls,5.25,1.045,Pointsbet
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.53,Phoenix Suns,2.6,1.038,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
