match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00Z,Head To Head,Atlanta Hawks,51,Los Angeles Clippers,1.005,1.015,Pointsbet
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00Z,Head To Head,San Antonio Spurs,19,Charlotte Hornets,1.01,1.043,Pointsbet
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Orlando Magic,2.9,1.059,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00Z,Head To Head,Memphis Grizzlies,9,Cleveland Cavaliers,1.07,1.046,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:42:00Z,Head To Head,Denver Nuggets,1.09,Los Angeles Lakers,8,1.042,Pointsbet
Utah Jazz v Toronto Raptors,2025-03-15T01:42:00Z,Head To Head,Utah Jazz,1.77,Toronto Raptors,2.1,1.041,Pointsbet
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.77,Sacramento Kings,2.1,1.041,Pointsbet
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,5.25,Boston Celtics,1.17,1.045,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.2,Chicago Bulls,4.75,1.044,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.36,Miami Heat,3.2,1.048,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.2,1.048,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.25,New Orleans Pelicans,1.69,1.036,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.09,Washington Wizards,8,1.042,Pointsbet
