match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Houston Rockets,1.74,1.04,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.56,Atlanta Hawks,2.5,1.041,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Brooklyn Nets,7,1.044,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-20T00:00:00Z,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.69,1.036,Pointsbet
New York Knicks v Detroit Pistons,2026-02-20T00:30:00Z,Head To Head,New York Knicks,1.67,Detroit Pistons,2.3,1.034,Pointsbet
Chicago Bulls v Toronto Raptors,2026-02-20T01:00:00Z,Head To Head,Chicago Bulls,2.65,Toronto Raptors,1.5,1.044,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-02-20T01:30:00Z,Head To Head,San Antonio Spurs,1.4,Phoenix Suns,3.1,1.037,Pointsbet
Golden State Warriors v Boston Celtics,2026-02-20T03:00:00Z,Head To Head,Golden State Warriors,2.3,Boston Celtics,1.625,1.05,Pointsbet
Sacramento Kings v Orlando Magic,2026-02-20T03:00:00Z,Head To Head,Sacramento Kings,4.75,Orlando Magic,1.2,1.044,Pointsbet
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.35,Denver Nuggets,1.63,1.039,Pointsbet
