match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.33,Boston Celtics,3.2,1.064,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2.05,Houston Rockets,1.74,1.063,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,1.24,Toronto Raptors,4,1.056,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,4.3,Detroit Pistons,1.2,1.066,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.63,Chicago Bulls,2.25,1.058,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Dallas Mavericks,4.5,1.07,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,29,1.025,Pointsbet
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00Z,Head To Head,Miami Heat,1.03,Charlotte Hornets,14,1.042,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00Z,Head To Head,Sacramento Kings,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
