match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2024-12-06T00:00:00Z,Head To Head,Washington Wizards,9,Dallas Mavericks,1.07,1.046,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.31,Denver Nuggets,3.3,1.066,Pointsbet
New York Knicks v Charlotte Hornets,2024-12-06T00:40:00Z,Head To Head,New York Knicks,1.09,Charlotte Hornets,8,1.042,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:40:00Z,Head To Head,Toronto Raptors,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:10:00Z,Head To Head,Memphis Grizzlies,1.63,Sacramento Kings,2.35,1.039,Pointsbet
San Antonio Spurs v Chicago Bulls,2024-12-06T01:10:00Z,Head To Head,San Antonio Spurs,1.8,Chicago Bulls,2.05,1.043,Pointsbet
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:10:00Z,Head To Head,New Orleans Pelicans,2.05,Phoenix Suns,1.8,1.043,Pointsbet
Golden State Warriors v Houston Rockets,2024-12-06T03:00:00Z,Head To Head,Golden State Warriors,2.45,Houston Rockets,1.57,1.045,Pointsbet
Philadelphia 76ers v Orlando Magic,2024-12-07T00:00:00Z,Head To Head,Philadelphia 76ers,2.2,Orlando Magic,1.71,1.039,Pointsbet
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,2.3,Sacramento Kings,1.67,1.034,Pointsbet
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,2.25,Indiana Pacers,1.69,1.036,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.71,Utah Jazz,2.2,1.039,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:00:00Z,Head To Head,Golden State Warriors,1.71,Minnesota Timberwolves,2.2,1.039,Pointsbet
