match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.03,Denver Nuggets,14,1.042,Pointsbet
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,3.8,Atlanta Hawks,1.25,1.063,Pointsbet
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,5,Boston Celtics,1.16,1.062,Pointsbet
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,Orlando Magic,46,1.017,Pointsbet
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,1.08,Chicago Bulls,7.5,1.059,Pointsbet
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00Z,Head To Head,Golden State Warriors,1.53,Philadelphia 76ers,2.6,1.038,Pointsbet
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Pointsbet
New York Knicks v Denver Nuggets,2026-02-05T00:00:00Z,Head To Head,New York Knicks,1.44,Denver Nuggets,2.85,1.045,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:30:00Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,2.65,New Orleans Pelicans,1.5,1.044,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:00:00Z,Head To Head,Sacramento Kings,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:30:00Z,Head To Head,Los Angeles Clippers,2,Cleveland Cavaliers,1.83,1.046,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:42:00Z,Head To Head,NA,NA,Los Angeles Lakers,1.001,NA,Pointsbet
