match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00Z,Head To Head,Toronto Raptors,6.5,Milwaukee Bucks,1.1,1.063,Pointsbet
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.1,Atlanta Hawks,6.5,1.063,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.05,Boston Celtics,11,1.043,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,15,Cleveland Cavaliers,1.03,1.038,Pointsbet
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.69,Detroit Pistons,2.15,1.057,Pointsbet
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,46,Miami Heat,1.005,1.017,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.6,San Antonio Spurs,1.48,1.06,Pointsbet
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.1,Washington Wizards,6.5,1.063,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00Z,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00Z,Head To Head,Portland Trail Blazers,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Denver Nuggets v Phoenix Suns,2025-10-26T01:00:00Z,Head To Head,Denver Nuggets,1.14,Phoenix Suns,5.75,1.051,Pointsbet
