match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2026-02-11T01:10:00Z,Head To Head,Houston Rockets,1.03,Los Angeles Clippers,15,1.038,Pointsbet
Phoenix Suns v Dallas Mavericks,2026-02-11T02:00:00Z,Head To Head,Phoenix Suns,1.02,Dallas Mavericks,16,1.043,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:40:00Z,Head To Head,Los Angeles Lakers,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.75,1.044,Pointsbet
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,Pointsbet
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:00:00Z,Head To Head,Charlotte Hornets,1.44,Atlanta Hawks,2.85,1.045,Pointsbet
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,2.05,Detroit Pistons,1.8,1.043,Pointsbet
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,1.83,New York Knicks,2,1.046,Pointsbet
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.13,Chicago Bulls,6.5,1.039,Pointsbet
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Miami Heat,2,1.046,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Portland Trail Blazers,3.3,1.038,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,2.9,Oklahoma City Thunder,1.42,1.049,Pointsbet
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.16,Memphis Grizzlies,5.5,1.044,Pointsbet
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.75,San Antonio Spurs,1.48,1.039,Pointsbet
