match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-04-10T23:10:00Z,Head To Head,Charlotte Hornets,1.48,Detroit Pistons,2.75,1.039,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:10:00Z,Head To Head,Atlanta Hawks,1.29,Cleveland Cavaliers,3.8,1.038,Pointsbet
Washington Wizards v Miami Heat,2026-04-10T23:10:00Z,Head To Head,Washington Wizards,9.5,Miami Heat,1.07,1.04,Pointsbet
Boston Celtics v New Orleans Pelicans,2026-04-10T23:40:00Z,Head To Head,Boston Celtics,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
New York Knicks v Toronto Raptors,2026-04-10T23:40:00Z,Head To Head,New York Knicks,1.4,Toronto Raptors,3.1,1.037,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:40:00Z,Head To Head,Indiana Pacers,8,Philadelphia 76ers,1.09,1.042,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:10:00Z,Head To Head,San Antonio Spurs,1.05,Dallas Mavericks,12,1.036,Pointsbet
Chicago Bulls v Orlando Magic,2026-04-11T00:10:00Z,Head To Head,Chicago Bulls,8.5,Orlando Magic,1.08,1.044,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:10:00Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:10:00Z,Head To Head,Denver Nuggets,1.18,Oklahoma City Thunder,5,1.047,Pointsbet
Utah Jazz v Memphis Grizzlies,2026-04-11T01:40:00Z,Head To Head,Utah Jazz,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:40:00Z,Head To Head,Houston Rockets,1.2,Minnesota Timberwolves,4.75,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00Z,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00Z,Head To Head,Sacramento Kings,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00Z,Head To Head,Los Angeles Lakers,2.2,Phoenix Suns,1.71,1.039,Pointsbet
