match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2024-03-18T23:30:00Z,Head To Head,Philadelphia 76ers,1.07,Miami Heat,9,1.046,Pointsbet
Chicago Bulls v Portland Trail Blazers,2024-03-19T00:00:00Z,Head To Head,Chicago Bulls,1.1,Portland Trail Blazers,6.5,1.063,Pointsbet
Utah Jazz v Minnesota Timberwolves,2024-03-19T01:00:00Z,Head To Head,Utah Jazz,1.8,Minnesota Timberwolves,1.95,1.068,Pointsbet
Sacramento Kings v Memphis Grizzlies,2024-03-19T02:00:00Z,Head To Head,Sacramento Kings,1.17,Memphis Grizzlies,5.25,1.045,Pointsbet
Golden State Warriors v New York Knicks,2024-03-19T02:10:00Z,Head To Head,Golden State Warriors,1.4,New York Knicks,3,1.048,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2024-03-19T02:40:00Z,Head To Head,Los Angeles Lakers,1.22,Atlanta Hawks,4.5,1.042,Pointsbet
Orlando Magic v Charlotte Hornets,2024-03-19T23:00:00Z,Head To Head,Orlando Magic,1.11,Charlotte Hornets,7,1.044,Pointsbet
Washington Wizards v Houston Rockets,2024-03-19T23:00:00Z,Head To Head,Washington Wizards,3.2,Houston Rockets,1.36,1.048,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:30:00Z,Head To Head,Brooklyn Nets,3.1,New Orleans Pelicans,1.4,1.037,Pointsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.5,Dallas Mavericks,1.31,1.049,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:00:00Z,Head To Head,Minnesota Timberwolves,2.4,Denver Nuggets,1.59,1.046,Pointsbet
