match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:00:00Z,Head To Head,Detroit Pistons,2.4,Milwaukee Bucks,1.59,1.046,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:00:00Z,Head To Head,Charlotte Hornets,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,2.05,Indiana Pacers,1.8,1.043,Pointsbet
New York Knicks v Orlando Magic,2024-12-04T00:30:00Z,Head To Head,New York Knicks,1.42,Orlando Magic,2.9,1.049,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.57,Memphis Grizzlies,2.45,1.045,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.4,San Antonio Spurs,3,1.048,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:00:00Z,Head To Head,Sacramento Kings,2.15,Houston Rockets,1.74,1.04,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00Z,Head To Head,Denver Nuggets,1.44,Golden State Warriors,2.85,1.045,Pointsbet
