match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,2026-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
Charlotte Hornets v Indiana Pacers,2026-04-03T23:00:00Z,Head To Head,Charlotte Hornets,1.06,Indiana Pacers,10,1.043,Pointsbet
New York Knicks v Chicago Bulls,2026-04-03T23:30:00Z,Head To Head,New York Knicks,1.07,Chicago Bulls,9,1.046,Pointsbet
Brooklyn Nets v Atlanta Hawks,2026-04-03T23:30:00Z,Head To Head,Brooklyn Nets,11.5,Atlanta Hawks,1.06,1.03,Pointsbet
Memphis Grizzlies v Toronto Raptors,2026-04-04T00:00:00Z,Head To Head,Memphis Grizzlies,8,Toronto Raptors,1.09,1.042,Pointsbet
Milwaukee Bucks v Boston Celtics,2026-04-04T00:00:00Z,Head To Head,Milwaukee Bucks,11.5,Boston Celtics,1.06,1.03,Pointsbet
Houston Rockets v Utah Jazz,2026-04-04T00:00:00Z,Head To Head,Houston Rockets,1.06,Utah Jazz,11.5,1.03,Pointsbet
Dallas Mavericks v Orlando Magic,2026-04-04T00:30:00Z,Head To Head,Dallas Mavericks,3.1,Orlando Magic,1.4,1.037,Pointsbet
Sacramento Kings v New Orleans Pelicans,2026-04-04T02:00:00Z,Head To Head,Sacramento Kings,2.85,New Orleans Pelicans,1.44,1.045,Pointsbet
Denver Nuggets v San Antonio Spurs,2026-04-04T19:00:00Z,Head To Head,Denver Nuggets,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
Miami Heat v Washington Wizards,2026-04-04T19:00:00Z,Head To Head,Miami Heat,1.05,Washington Wizards,12,1.036,Pointsbet
