match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:30:00Z,Head To Head,Philadelphia 76ers,1.53,Charlotte Hornets,2.6,1.038,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:30:00Z,Head To Head,Atlanta Hawks,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Memphis Grizzlies v Indiana Pacers,2025-10-26T00:00:00Z,Head To Head,Memphis Grizzlies,1.74,Indiana Pacers,2.15,1.04,Pointsbet
Denver Nuggets v Phoenix Suns,2025-10-26T01:00:00Z,Head To Head,Denver Nuggets,1.13,Phoenix Suns,6.5,1.039,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:00:00Z,Head To Head,San Antonio Spurs,1.17,Brooklyn Nets,5.25,1.045,Pointsbet
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00Z,Head To Head,Detroit Pistons,1.63,Boston Celtics,2.35,1.039,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00Z,Head To Head,Dallas Mavericks,1.74,Toronto Raptors,2.15,1.04,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,2.1,Los Angeles Lakers,1.77,1.041,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.9,Denver Nuggets,1.9,1.053,Pointsbet
