match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2026-04-12T22:00:00Z,Head To Head,Miami Heat,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,6,Orlando Magic,1.13,1.052,Pointsbet
New York Knicks v Charlotte Hornets,2026-04-12T22:00:00Z,Head To Head,New York Knicks,6.5,Charlotte Hornets,1.13,1.039,Pointsbet
Toronto Raptors v Brooklyn Nets,2026-04-12T22:00:00Z,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,19,1.043,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:00:00Z,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8.5,1.044,Pointsbet
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:00:00Z,Head To Head,Cleveland Cavaliers,1.17,Washington Wizards,5.25,1.045,Pointsbet
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,Indiana Pacers,7,Detroit Pistons,1.11,1.044,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.4,Phoenix Suns,3,1.048,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-04-13T00:30:00Z,Head To Head,San Antonio Spurs,1.18,Denver Nuggets,5,1.047,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:30:00Z,Head To Head,Los Angeles Clippers,1.36,Golden State Warriors,3.3,1.038,Pointsbet
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:30:00Z,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,12,1.036,Pointsbet
Los Angeles Lakers v Utah Jazz,2026-04-13T00:30:00Z,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Pointsbet
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.4,Chicago Bulls,3.1,1.037,Pointsbet
Houston Rockets v Memphis Grizzlies,2026-04-13T00:30:00Z,Head To Head,Houston Rockets,1.11,Memphis Grizzlies,7,1.044,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:30:00Z,Head To Head,Minnesota Timberwolves,1.4,New Orleans Pelicans,3.1,1.037,Pointsbet
