match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2024-11-14T00:00:00Z,Head To Head,Orlando Magic,2.1,Indiana Pacers,1.77,1.041,Pointsbet
New York Knicks v Chicago Bulls,2024-11-14T00:30:00Z,Head To Head,New York Knicks,1.29,Chicago Bulls,3.8,1.038,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:30:00Z,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,8,1.042,Pointsbet
Brooklyn Nets v Boston Celtics,2024-11-14T00:30:00Z,Head To Head,Brooklyn Nets,4.1,Boston Celtics,1.25,1.044,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:30:00Z,Head To Head,Philadelphia 76ers,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
San Antonio Spurs v Washington Wizards,2024-11-14T01:00:00Z,Head To Head,San Antonio Spurs,1.24,Washington Wizards,4.3,1.039,Pointsbet
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.44,Detroit Pistons,2.85,1.045,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:00:00Z,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.27,1.037,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
