match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,13,Milwaukee Bucks,1.03,1.048,Pointsbet
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,51,Phoenix Suns,1.005,1.015,Pointsbet
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,1.14,Denver Nuggets,5.25,1.068,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,1.87,Golden State Warriors,1.87,1.07,Pointsbet
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00Z,Head To Head,Toronto Raptors,5.5,Orlando Magic,1.13,1.067,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.25,Cleveland Cavaliers,3.8,1.063,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.35,New York Knicks,1.57,1.062,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.02,Indiana Pacers,18,1.036,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,3.6,Minnesota Timberwolves,1.27,1.065,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.25,Atlanta Hawks,3.8,1.063,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:40:00Z,Head To Head,Portland Trail Blazers,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:00:00Z,Head To Head,Memphis Grizzlies,2,Philadelphia 76ers,1.83,1.046,Pointsbet
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,3.5,Boston Celtics,1.31,1.049,Pointsbet
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00Z,Head To Head,Los Angeles Lakers,2.25,Detroit Pistons,1.69,1.036,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00Z,Head To Head,Los Angeles Clippers,1.25,Sacramento Kings,4.1,1.044,Pointsbet
