match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,2.75,Atlanta Hawks,1.42,1.068,Pointsbet
Washington Wizards v San Antonio Spurs,2025-02-11T00:12:00Z,Head To Head,Washington Wizards,9,San Antonio Spurs,1.07,1.046,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.02,Charlotte Hornets,21,1.028,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,4.3,Golden State Warriors,1.2,1.066,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,New Orleans Pelicans,51,1.015,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-02-11T01:30:00Z,Head To Head,Dallas Mavericks,1.87,Sacramento Kings,1.87,1.07,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:00:00Z,Head To Head,Denver Nuggets,1.13,Portland Trail Blazers,5.75,1.059,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-12T01:00:00Z,Head To Head,Chicago Bulls,2.4,Detroit Pistons,1.59,1.046,Pointsbet
