match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00Z,Head To Head,Charlotte Hornets,16,Cleveland Cavaliers,1.02,1.043,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,3.8,Memphis Grizzlies,1.25,1.063,Pointsbet
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.04,Utah Jazz,13,1.038,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Portland Trail Blazers,11.5,1.048,Pointsbet
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,3.3,Minnesota Timberwolves,1.31,1.066,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.27,Phoenix Suns,4,1.037,Pointsbet
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,3.1,1.037,Pointsbet
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,New York Knicks,3.1,1.037,Pointsbet
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00Z,Head To Head,Toronto Raptors,1.48,Washington Wizards,2.75,1.039,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.36,Orlando Magic,3.3,1.038,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.75,1.039,Pointsbet
