match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2023-11-01T23:00:00Z,Head To Head,Toronto Raptors,2.75,Milwaukee Bucks,1.48,1.039,Pointsbet
Detroit Pistons v Portland Trail Blazers,2023-11-01T23:00:00Z,Head To Head,Detroit Pistons,1.57,Portland Trail Blazers,2.45,1.045,Pointsbet
Boston Celtics v Indiana Pacers,2023-11-01T23:30:00Z,Head To Head,Boston Celtics,1.16,Indiana Pacers,5,1.062,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-01T23:30:00Z,Head To Head,Oklahoma City Thunder,1.59,New Orleans Pelicans,2.4,1.046,Pointsbet
Atlanta Hawks v Washington Wizards,2023-11-01T23:30:00Z,Head To Head,Atlanta Hawks,1.31,Washington Wizards,3.5,1.049,Pointsbet
Miami Heat v Brooklyn Nets,2023-11-01T23:30:00Z,Head To Head,Miami Heat,1.4,Brooklyn Nets,3,1.048,Pointsbet
New York Knicks v Cleveland Cavaliers,2023-11-01T23:30:00Z,Head To Head,New York Knicks,1.4,Cleveland Cavaliers,3.1,1.037,Pointsbet
Houston Rockets v Charlotte Hornets,2023-11-02T00:00:00Z,Head To Head,Houston Rockets,1.74,Charlotte Hornets,2.15,1.04,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2023-11-02T00:00:00Z,Head To Head,Minnesota Timberwolves,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Dallas Mavericks v Chicago Bulls,2023-11-02T00:30:00Z,Head To Head,Dallas Mavericks,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Utah Jazz v Memphis Grizzlies,2023-11-02T01:00:00Z,Head To Head,Utah Jazz,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2023-11-02T02:00:00Z,Head To Head,Los Angeles Lakers,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
Golden State Warriors v Sacramento Kings,2023-11-02T02:00:00Z,Head To Head,Golden State Warriors,1.36,Sacramento Kings,3.3,1.038,Pointsbet
