match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,21,Detroit Pistons,1.01,1.038,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,3.3,Minnesota Timberwolves,1.31,1.066,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,1.22,Cleveland Cavaliers,4.1,1.064,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.001,Charlotte Hornets,61,1.015,Pointsbet
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Utah Jazz,4.3,1.066,Pointsbet
Sacramento Kings v Golden State Warriors,2025-01-23T03:10:00Z,Head To Head,Sacramento Kings,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,6,Boston Celtics,1.13,1.052,Pointsbet
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Milwaukee Bucks v Miami Heat,2025-01-24T00:30:00Z,Head To Head,Milwaukee Bucks,1.42,Miami Heat,2.9,1.049,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-24T00:30:00Z,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3.2,1.048,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,3,Boston Celtics,1.4,1.048,Pointsbet
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.59,Chicago Bulls,2.4,1.046,Pointsbet
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Washington Wizards,7,1.044,Pointsbet
