match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v New York Knicks,2026-02-07T00:40:00Z,Head To Head,Detroit Pistons,1.48,New York Knicks,2.75,1.039,Pointsbet
Boston Celtics v Miami Heat,2026-02-07T00:40:00Z,Head To Head,Boston Celtics,1.44,Miami Heat,2.85,1.045,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:10:00Z,Head To Head,Minnesota Timberwolves,1.29,New Orleans Pelicans,3.8,1.038,Pointsbet
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:10:00Z,Head To Head,Milwaukee Bucks,2,Indiana Pacers,1.83,1.046,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.31,Memphis Grizzlies,3.5,1.049,Pointsbet
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:10:00Z,Head To Head,Sacramento Kings,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.56,Washington Wizards,2.5,1.041,Pointsbet
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.57,Houston Rockets,2.45,1.045,Pointsbet
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.5,Denver Nuggets,1.56,1.041,Pointsbet
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.69,Golden State Warriors,2.25,1.036,Pointsbet
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.87,Philadelphia 76ers,1.95,1.048,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,4.5,Cleveland Cavaliers,1.22,1.042,Pointsbet
