match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:30:00Z,Head To Head,Milwaukee Bucks,1.11,Chicago Bulls,6,1.068,Pointsbet
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.17,Indiana Pacers,4.75,1.065,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.17,Portland Trail Blazers,4.75,1.065,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,Philadelphia 76ers,2.65,1.072,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Phoenix Suns v New York Knicks,2024-11-21T03:10:00Z,Head To Head,Phoenix Suns,2.65,New York Knicks,1.5,1.044,Pointsbet
Los Angeles Clippers v Orlando Magic,2024-11-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.3,Orlando Magic,1.67,1.034,Pointsbet
Charlotte Hornets v Detroit Pistons,2024-11-22T00:00:00Z,Head To Head,Charlotte Hornets,1.9,Detroit Pistons,1.9,1.053,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.29,Brooklyn Nets,3.6,1.053,Pointsbet
Washington Wizards v Boston Celtics,2024-11-23T00:00:00Z,Head To Head,Washington Wizards,8,Boston Celtics,1.09,1.042,Pointsbet
