match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-12-22T00:12:00Z,Head To Head,Orlando Magic,1.27,Miami Heat,3.6,1.065,Pointsbet
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,16,Utah Jazz,1.01,1.053,Pointsbet
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,1.48,New York Knicks,2.6,1.06,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:00:00Z,Head To Head,Minnesota Timberwolves,3.8,Golden State Warriors,1.25,1.063,Pointsbet
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,6.5,Boston Celtics,1.1,1.063,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.03,Philadelphia 76ers,13,1.048,Pointsbet
Milwaukee Bucks v Washington Wizards,2024-12-22T01:00:00Z,Head To Head,Milwaukee Bucks,1.005,Washington Wizards,46,1.017,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.24,Portland Trail Blazers,4,1.056,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.36,Los Angeles Clippers,3.1,1.058,Pointsbet
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,2.45,Detroit Pistons,1.53,1.062,Pointsbet
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.3,Houston Rockets,1.36,1.038,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,3.5,Denver Nuggets,1.31,1.049,Pointsbet
