match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.59,Detroit Pistons,2.3,1.064,Pointsbet
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:00:00Z,Head To Head,Charlotte Hornets,1.04,Dallas Mavericks,13,1.038,Pointsbet
Orlando Magic v Washington Wizards,2026-03-04T00:00:00Z,Head To Head,Orlando Magic,1.05,Washington Wizards,10,1.052,Pointsbet
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.25,New York Knicks,1.63,1.058,Pointsbet
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:10:00Z,Head To Head,Chicago Bulls,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:12:00Z,Head To Head,Philadelphia 76ers,3.5,San Antonio Spurs,1.31,1.049,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:12:00Z,Head To Head,Minnesota Timberwolves,1.13,Memphis Grizzlies,6.5,1.039,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:40:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.8,1.038,Pointsbet
Sacramento Kings v Phoenix Suns,2026-03-04T04:10:00Z,Head To Head,Sacramento Kings,4,Phoenix Suns,1.27,1.037,Pointsbet
New York Knicks v Oklahoma City Thunder,2026-03-05T00:00:00Z,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Boston Celtics v Charlotte Hornets,2026-03-05T00:30:00Z,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:30:00Z,Head To Head,Milwaukee Bucks,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
