match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Lakers,2025-03-29T23:50:00Z,Head To Head,Memphis Grizzlies,1.42,Los Angeles Lakers,2.75,1.068,Pointsbet
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00Z,Head To Head,San Antonio Spurs,16,Boston Celtics,1.02,1.043,Pointsbet
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00Z,Head To Head,Chicago Bulls,3.8,Dallas Mavericks,1.25,1.063,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00Z,Head To Head,Cleveland Cavaliers,1.33,Los Angeles Clippers,3.4,1.046,Pointsbet
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.29,Portland Trail Blazers,3.8,1.038,Pointsbet
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Detroit Pistons,3.1,1.037,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00Z,Head To Head,New Orleans Pelicans,1.69,Charlotte Hornets,2.25,1.036,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5.25,Golden State Warriors,1.17,1.045,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,2.2,Toronto Raptors,1.71,1.039,Pointsbet
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,Pointsbet
