match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,1.2,Sacramento Kings,4.3,1.066,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.02,Charlotte Hornets,16,1.043,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.03,New York Knicks,14,1.042,Pointsbet
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,3,Miami Heat,1.36,1.069,Pointsbet
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.03,Utah Jazz,14,1.042,Pointsbet
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.59,Atlanta Hawks,2.3,1.064,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-04-03T01:12:00Z,Head To Head,Denver Nuggets,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:42:00Z,Head To Head,Oklahoma City Thunder,1.13,Detroit Pistons,6.5,1.039,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,7,Orlando Magic,1.11,1.044,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,5.25,Milwaukee Bucks,1.17,1.045,Pointsbet
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00Z,Head To Head,Miami Heat,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00Z,Head To Head,Brooklyn Nets,7,Minnesota Timberwolves,1.11,1.044,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00Z,Head To Head,Toronto Raptors,1.95,Portland Trail Blazers,1.87,1.048,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.1,1.041,Pointsbet
