match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.18,Milwaukee Bucks,4.5,1.07,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.71,San Antonio Spurs,2.1,1.061,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.16,Phoenix Suns,5.5,1.044,Pointsbet
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.5,1.067,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:12:00Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Boston Celtics,3.4,1.046,Pointsbet
Indiana Pacers v Chicago Bulls,2025-11-30T00:30:00Z,Head To Head,Indiana Pacers,2.65,Chicago Bulls,1.5,1.044,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:00:00Z,Head To Head,Miami Heat,1.71,Detroit Pistons,2.2,1.039,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00Z,Head To Head,Golden State Warriors,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00Z,Head To Head,Phoenix Suns,3.2,Denver Nuggets,1.36,1.048,Pointsbet
