match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,2025-03-06T00:12:00Z,Head To Head,Cleveland Cavaliers,1.14,Miami Heat,5.75,1.051,Pointsbet
Boston Celtics v Portland Trail Blazers,2025-03-06T00:12:00Z,Head To Head,Boston Celtics,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Washington Wizards v Utah Jazz,2025-03-06T00:12:00Z,Head To Head,Washington Wizards,1.5,Utah Jazz,2.65,1.044,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:12:00Z,Head To Head,Charlotte Hornets,3.8,Minnesota Timberwolves,1.29,1.038,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Dallas Mavericks,5,1.047,Pointsbet
Denver Nuggets v Sacramento Kings,2025-03-06T02:00:00Z,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:30:00Z,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:30:00Z,Head To Head,Los Angeles Clippers,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-07T00:30:00Z,Head To Head,Atlanta Hawks,2.4,Indiana Pacers,1.59,1.046,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Golden State Warriors,1.2,1.044,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.45,Houston Rockets,1.57,1.045,Pointsbet
