match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Orlando Magic,3.3,1.038,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-02-23T00:00:00Z,Head To Head,Toronto Raptors,1.77,Brooklyn Nets,2.1,1.041,Pointsbet
Philadelphia 76ers v New York Knicks,2024-02-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.83,New York Knicks,2,1.046,Pointsbet
Indiana Pacers v Detroit Pistons,2024-02-23T00:00:00Z,Head To Head,Indiana Pacers,1.14,Detroit Pistons,5.75,1.051,Pointsbet
Dallas Mavericks v Phoenix Suns,2024-02-23T00:30:00Z,Head To Head,Dallas Mavericks,1.83,Phoenix Suns,2,1.046,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Chicago Bulls v Boston Celtics,2024-02-23T01:00:00Z,Head To Head,Chicago Bulls,3.8,Boston Celtics,1.29,1.038,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-02-23T01:00:00Z,Head To Head,New Orleans Pelicans,1.36,Houston Rockets,3.3,1.038,Pointsbet
Denver Nuggets v Washington Wizards,2024-02-23T02:00:00Z,Head To Head,Denver Nuggets,1.08,Washington Wizards,8.5,1.044,Pointsbet
Utah Jazz v Charlotte Hornets,2024-02-23T02:00:00Z,Head To Head,Utah Jazz,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00Z,Head To Head,Golden State Warriors,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Sacramento Kings v San Antonio Spurs,2024-02-23T03:00:00Z,Head To Head,Sacramento Kings,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
