match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,2026-01-29T00:00:00Z,Head To Head,Indiana Pacers,3.2,Chicago Bulls,1.33,1.064,Pointsbet
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:00:00Z,Head To Head,Cleveland Cavaliers,1.14,Los Angeles Lakers,5.25,1.068,Pointsbet
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,3.6,Atlanta Hawks,1.27,1.065,Pointsbet
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,1.5,New York Knicks,2.5,1.067,Pointsbet
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,1.44,Orlando Magic,2.65,1.072,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,2.15,Charlotte Hornets,1.69,1.057,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:42:00Z,Head To Head,Dallas Mavericks,3.6,Minnesota Timberwolves,1.29,1.053,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:10:00Z,Head To Head,Utah Jazz,3.4,Golden State Warriors,1.33,1.046,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:40:00Z,Head To Head,Houston Rockets,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.45,Houston Rockets,1.57,1.045,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.5,Detroit Pistons,1.56,1.041,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,2,Chicago Bulls,1.83,1.046,Pointsbet
