match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Phoenix Suns,2025-02-22T22:00:00Z,Head To Head,Chicago Bulls,2.35,Phoenix Suns,1.57,1.062,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00Z,Head To Head,Philadelphia 76ers,1.17,Brooklyn Nets,5.1,1.051,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,3.1,1.037,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,4,Houston Rockets,1.27,1.037,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
Boston Celtics v New York Knicks,2025-02-23T18:00:00Z,Head To Head,Boston Celtics,1.29,New York Knicks,3.8,1.038,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-02-23T20:30:00Z,Head To Head,Golden State Warriors,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:00:00Z,Head To Head,Toronto Raptors,1.95,Phoenix Suns,1.87,1.048,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:00:00Z,Head To Head,Atlanta Hawks,2.4,Detroit Pistons,1.59,1.046,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.13,Washington Wizards,6.5,1.039,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.53,Miami Heat,2.6,1.038,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.4,Memphis Grizzlies,3,1.048,Pointsbet
