match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2025-12-13T22:30:00Z,Head To Head,Orlando Magic,2.5,New York Knicks,1.5,1.067,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:10:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Indiana Pacers v Washington Wizards,2025-12-14T20:00:00Z,Head To Head,Indiana Pacers,1.27,Washington Wizards,3.6,1.065,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-12-14T20:30:00Z,Head To Head,Cleveland Cavaliers,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:00:00Z,Head To Head,Brooklyn Nets,2.05,Milwaukee Bucks,1.8,1.043,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:00:00Z,Head To Head,Atlanta Hawks,1.57,Philadelphia 76ers,2.45,1.045,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00Z,Head To Head,Chicago Bulls,1.48,New Orleans Pelicans,2.75,1.039,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:00:00Z,Head To Head,Phoenix Suns,2.2,Los Angeles Lakers,1.71,1.039,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:00:00Z,Head To Head,Portland Trail Blazers,2.65,Golden State Warriors,1.5,1.044,Pointsbet
