match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-13T00:30:00Z,Head To Head,Boston Celtics,1.14,Detroit Pistons,5.75,1.051,Pointsbet
Miami Heat v Toronto Raptors,2024-12-13T00:30:00Z,Head To Head,Miami Heat,1.22,Toronto Raptors,4.5,1.042,Pointsbet
New Orleans Pelicans v Sacramento Kings,2024-12-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.3,Sacramento Kings,1.36,1.038,Pointsbet
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:00:00Z,Head To Head,Philadelphia 76ers,1.42,Indiana Pacers,2.9,1.049,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Brooklyn Nets,5,1.047,Pointsbet
Chicago Bulls v Charlotte Hornets,2024-12-14T01:00:00Z,Head To Head,Chicago Bulls,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:00:00Z,Head To Head,Denver Nuggets,1.3637,Los Angeles Clippers,3.2,1.046,Pointsbet
Utah Jazz v Phoenix Suns,2024-12-14T02:30:00Z,Head To Head,Utah Jazz,2.75,Phoenix Suns,1.48,1.039,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:00:00Z,Head To Head,Portland Trail Blazers,2.3,San Antonio Spurs,1.67,1.034,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2024-12-14T21:30:00Z,Head To Head,Milwaukee Bucks,1.5883,Atlanta Hawks,2.4,1.046,Pointsbet
