match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2026-01-07T00:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2026-01-07T00:00:00Z,Head To Head,Indiana Pacers,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.85,Los Angeles Lakers,1.44,1.045,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,2.9,San Antonio Spurs,1.42,1.049,Pointsbet
Minnesota Timberwolves v Miami Heat,2026-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.63,Miami Heat,2.35,1.039,Pointsbet
Sacramento Kings v Dallas Mavericks,2026-01-07T04:00:00Z,Head To Head,Sacramento Kings,2.75,Dallas Mavericks,1.48,1.039,Pointsbet
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.27,Chicago Bulls,4,1.037,Pointsbet
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Toronto Raptors,1.74,1.04,Pointsbet
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,1.95,Orlando Magic,1.87,1.048,Pointsbet
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9,1.046,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Houston Rockets,1.53,1.038,Pointsbet
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
