match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,1,New Orleans Pelicans,1,2,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:30:00Z,Head To Head,San Antonio Spurs,1.02,Oklahoma City Thunder,18,1.036,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:00:00Z,Head To Head,Sacramento Kings,1.59,Memphis Grizzlies,2.3,1.064,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.18,Brooklyn Nets,5,1.047,Pointsbet
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.24,Utah Jazz,4.3,1.039,Pointsbet
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.59,Charlotte Hornets,2.4,1.046,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,2.9,San Antonio Spurs,1.42,1.049,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.57,Philadelphia 76ers,2.45,1.045,Pointsbet
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.1,1.037,Pointsbet
