match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,2026-01-21T00:00:00Z,Head To Head,Philadelphia 76ers,11,Phoenix Suns,1.05,1.043,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,1.77,San Antonio Spurs,2,1.065,Pointsbet
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:00:00Z,Head To Head,Chicago Bulls,1.14,Los Angeles Clippers,5.25,1.068,Pointsbet
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:10:00Z,Head To Head,Utah Jazz,5.75,Minnesota Timberwolves,1.14,1.051,Pointsbet
Sacramento Kings v Miami Heat,2026-01-21T03:10:00Z,Head To Head,Sacramento Kings,2.4,Miami Heat,1.59,1.046,Pointsbet
Golden State Warriors v Toronto Raptors,2026-01-21T03:10:00Z,Head To Head,Golden State Warriors,1.63,Toronto Raptors,2.35,1.039,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:10:00Z,Head To Head,Denver Nuggets,2.25,Los Angeles Lakers,1.69,1.036,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Pointsbet
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,5,1.047,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Detroit Pistons,1.29,1.053,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:00:00Z,Head To Head,Sacramento Kings,2.85,Toronto Raptors,1.44,1.045,Pointsbet
