match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Phoenix Suns,2026-03-16T23:30:00Z,Head To Head,Boston Celtics,1.08,Phoenix Suns,7.5,1.059,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:00:00Z,Head To Head,New Orleans Pelicans,1.005,Dallas Mavericks,46,1.017,Pointsbet
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:00:00Z,Head To Head,Chicago Bulls,1.02,Memphis Grizzlies,23,1.024,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-17T01:30:00Z,Head To Head,Houston Rockets,2.25,Los Angeles Lakers,1.63,1.058,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:10:00Z,Head To Head,Los Angeles Clippers,3.6,San Antonio Spurs,1.29,1.053,Pointsbet
Charlotte Hornets v Miami Heat,2026-03-17T23:00:00Z,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.4,1.046,Pointsbet
Orlando Magic v Oklahoma City Thunder,2026-03-17T23:00:00Z,Head To Head,Orlando Magic,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
New York Knicks v Indiana Pacers,2026-03-17T23:30:00Z,Head To Head,New York Knicks,1.08,Indiana Pacers,8.5,1.044,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:00:00Z,Head To Head,Denver Nuggets,1.08,Philadelphia 76ers,8.5,1.044,Pointsbet
Sacramento Kings v San Antonio Spurs,2026-03-18T02:00:00Z,Head To Head,Sacramento Kings,6.5,San Antonio Spurs,1.13,1.039,Pointsbet
