match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.03,Indiana Pacers,11.5,1.058,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,11.5,Minnesota Timberwolves,1.04,1.048,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.69,Portland Trail Blazers,2.25,1.036,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:00:00Z,Head To Head,Charlotte Hornets,3.4,Los Angeles Lakers,1.33,1.046,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.59,1.046,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Milwaukee Bucks,1.8,1.043,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.5,Minnesota Timberwolves,1.31,1.049,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
