match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:10:00Z,Head To Head,Atlanta Hawks,1.4,Philadelphia 76ers,3.1,1.037,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-03-07T23:10:00Z,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
Milwaukee Bucks v Utah Jazz,2026-03-08T01:10:00Z,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.5,1.042,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:10:00Z,Head To Head,Memphis Grizzlies,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00Z,Head To Head,Oklahoma City Thunder,1.14,Golden State Warriors,5.75,1.051,Pointsbet
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.87,Boston Celtics,1.95,1.048,Pointsbet
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.4,New York Knicks,1.59,1.046,Pointsbet
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.25,Dallas Mavericks,4.1,1.044,Pointsbet
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Houston Rockets,2.5,1.041,Pointsbet
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.25,Charlotte Hornets,1.69,1.036,Pointsbet
