match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.44,Detroit Pistons,2.65,1.072,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.57,San Antonio Spurs,2.35,1.062,Pointsbet
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,3.3,Washington Wizards,1.31,1.066,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.6,Minnesota Timberwolves,1.48,1.06,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,Golden State Warriors,1.5,1.067,Pointsbet
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.36,Utah Jazz,3,1.069,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:30:00Z,Head To Head,Philadelphia 76ers,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:30:00Z,Head To Head,Atlanta Hawks,3.3,Oklahoma City Thunder,1.36,1.038,Pointsbet
Memphis Grizzlies v Indiana Pacers,2025-10-26T00:00:00Z,Head To Head,Memphis Grizzlies,2,Indiana Pacers,1.83,1.046,Pointsbet
Denver Nuggets v Phoenix Suns,2025-10-26T01:00:00Z,Head To Head,Denver Nuggets,1.14,Phoenix Suns,5.75,1.051,Pointsbet
