match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.74,Charlotte Hornets,2.05,1.063,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.25,Cleveland Cavaliers,1.63,1.058,Pointsbet
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,5.75,Denver Nuggets,1.13,1.059,Pointsbet
Orlando Magic v Phoenix Suns,2024-12-08T23:42:00Z,Head To Head,Orlando Magic,1.71,Phoenix Suns,2.1,1.061,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00Z,Head To Head,San Antonio Spurs,1.36,New Orleans Pelicans,3.3,1.038,Pointsbet
Washington Wizards v Memphis Grizzlies,2024-12-09T00:10:00Z,Head To Head,Washington Wizards,4.3,Memphis Grizzlies,1.24,1.039,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Houston Rockets,1.63,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.14,Utah Jazz,5.75,1.051,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
