match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,2024-12-03T00:30:00Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
Boston Celtics v Miami Heat,2024-12-03T00:30:00Z,Head To Head,Boston Celtics,1.27,Miami Heat,4,1.037,Pointsbet
Chicago Bulls v Brooklyn Nets,2024-12-03T01:00:00Z,Head To Head,Chicago Bulls,1.31,Brooklyn Nets,3.5,1.049,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2024-12-03T01:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Los Angeles Lakers,3.4,1.046,Pointsbet
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:00:00Z,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.63,1.039,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,Pointsbet
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,2.1,Indiana Pacers,1.77,1.041,Pointsbet
New York Knicks v Orlando Magic,2024-12-04T00:30:00Z,Head To Head,New York Knicks,1.48,Orlando Magic,2.75,1.039,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.5,1.044,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.67,Memphis Grizzlies,2.3,1.034,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.31,San Antonio Spurs,3.5,1.049,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:00:00Z,Head To Head,Sacramento Kings,1.87,Houston Rockets,1.95,1.048,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00Z,Head To Head,Denver Nuggets,1.71,Golden State Warriors,2.2,1.039,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
