match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,5,Houston Rockets,1.16,1.062,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:00:00Z,Head To Head,Chicago Bulls,7.5,Miami Heat,1.1,1.042,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Charlotte Hornets,1.67,1.053,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.57,Detroit Pistons,2.35,1.062,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.31,Brooklyn Nets,3.3,1.066,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:42:00Z,Head To Head,Minnesota Timberwolves,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
Washington Wizards v Los Angeles Lakers,2026-01-31T00:00:00Z,Head To Head,Washington Wizards,3.4,Los Angeles Lakers,1.33,1.046,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.74,Memphis Grizzlies,2.15,1.04,Pointsbet
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.83,Toronto Raptors,2,1.046,Pointsbet
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:00:00Z,Head To Head,Denver Nuggets,2.6,Los Angeles Clippers,1.53,1.038,Pointsbet
Utah Jazz v Brooklyn Nets,2026-01-31T02:30:00Z,Head To Head,Utah Jazz,1.8,Brooklyn Nets,2.05,1.043,Pointsbet
