match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,2024-01-28T23:00:00Z,Head To Head,Orlando Magic,2.6,Phoenix Suns,1.48,1.06,Pointsbet
Atlanta Hawks v Toronto Raptors,2024-01-28T23:00:00Z,Head To Head,Atlanta Hawks,1.13,Toronto Raptors,5.75,1.059,Pointsbet
Portland Trail Blazers v Chicago Bulls,2024-01-29T02:10:00Z,Head To Head,Portland Trail Blazers,3.4,Chicago Bulls,1.33,1.046,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30T00:00:00Z,Head To Head,Cleveland Cavaliers,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Boston Celtics v New Orleans Pelicans,2024-01-30T00:30:00Z,Head To Head,Boston Celtics,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Brooklyn Nets v Utah Jazz,2024-01-30T00:30:00Z,Head To Head,Brooklyn Nets,1.95,Utah Jazz,1.87,1.048,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.77,Minnesota Timberwolves,2.1,1.041,Pointsbet
San Antonio Spurs v Washington Wizards,2024-01-30T01:00:00Z,Head To Head,San Antonio Spurs,1.63,Washington Wizards,2.35,1.039,Pointsbet
Memphis Grizzlies v Sacramento Kings,2024-01-30T01:00:00Z,Head To Head,Memphis Grizzlies,3.6,Sacramento Kings,1.29,1.053,Pointsbet
Denver Nuggets v Milwaukee Bucks,2024-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
